date,avg_sentiment_score,model_type
2017-06-08,0.21243523316062177,FinBERT+BERT
2017-06-09,0.09010989010989011,FinBERT+BERT
2017-06-10,0.15789473684210525,FinBERT+BERT
2017-06-11,0.09090909090909091,FinBERT+BERT
2017-06-12,0.15,FinBERT+BERT
2017-06-13,0.05084745762711865,FinBERT+BERT
2017-06-14,0.09322033898305085,FinBERT+BERT
2017-06-15,0.1650485436893204,FinBERT+BERT
2017-06-16,0.10909090909090909,FinBERT+BERT
2017-06-17,0.2857142857142857,FinBERT+BERT
2017-06-18,0.4,FinBERT+BERT
2017-06-19,0.2727272727272727,FinBERT+BERT
2017-06-20,0.17567567567567569,FinBERT+BERT
2017-06-21,0.16666666666666666,FinBERT+BERT
2017-06-22,0.038461538461538464,FinBERT+BERT
2017-06-23,0.09259259259259259,FinBERT+BERT
2017-06-24,-0.125,FinBERT+BERT
2017-06-25,-0.25,FinBERT+BERT
2017-06-26,-0.06818181818181818,FinBERT+BERT
2017-06-27,0.015151515151515152,FinBERT+BERT
2017-06-28,0.15217391304347827,FinBERT+BERT
2017-06-29,0.22448979591836735,FinBERT+BERT
2017-06-30,0.16666666666666666,FinBERT+BERT
2017-07-01,0.375,FinBERT+BERT
2017-07-02,0.0,FinBERT+BERT
2017-07-03,0.04878048780487805,FinBERT+BERT
2017-07-04,0.6,FinBERT+BERT
2017-07-05,0.19148936170212766,FinBERT+BERT
2017-07-06,0.26785714285714285,FinBERT+BERT
2017-07-07,0.0967741935483871,FinBERT+BERT
2017-07-08,0.5,FinBERT+BERT
2017-07-09,0.0,FinBERT+BERT
2017-07-10,0.22388059701492538,FinBERT+BERT
2017-07-11,0.1702127659574468,FinBERT+BERT
2017-07-12,0.23148148148148148,FinBERT+BERT
2017-07-13,0.1134020618556701,FinBERT+BERT
2017-07-14,0.12962962962962962,FinBERT+BERT
2017-07-15,0.23076923076923078,FinBERT+BERT
2017-07-16,0.5714285714285714,FinBERT+BERT
2017-07-17,-0.08,FinBERT+BERT
2017-07-18,0.1,FinBERT+BERT
2017-07-19,0.08108108108108109,FinBERT+BERT
2017-07-20,-0.029411764705882353,FinBERT+BERT
2017-07-21,-0.05263157894736842,FinBERT+BERT
2017-07-22,0.14285714285714285,FinBERT+BERT
2017-07-23,-0.25,FinBERT+BERT
2017-07-24,0.14285714285714285,FinBERT+BERT
2017-07-25,0.21951219512195122,FinBERT+BERT
2017-07-26,0.16,FinBERT+BERT
2017-07-27,0.06,FinBERT+BERT
2017-07-28,0.3333333333333333,FinBERT+BERT
2017-07-29,1.0,FinBERT+BERT
2017-07-30,-0.25,FinBERT+BERT
2017-07-31,0.047619047619047616,FinBERT+BERT
2017-08-01,0.2631578947368421,FinBERT+BERT
2017-08-02,0.3181818181818182,FinBERT+BERT
2017-08-03,-0.047619047619047616,FinBERT+BERT
2017-08-04,0.14814814814814814,FinBERT+BERT
2017-08-05,0.4,FinBERT+BERT
2017-08-06,-0.3333333333333333,FinBERT+BERT
2017-08-07,0.21428571428571427,FinBERT+BERT
2017-08-08,0.06,FinBERT+BERT
2017-08-09,0.24561403508771928,FinBERT+BERT
2017-08-10,0.08461538461538462,FinBERT+BERT
2017-08-11,0.12663755458515283,FinBERT+BERT
2017-08-12,0.35714285714285715,FinBERT+BERT
2017-08-13,0.0,FinBERT+BERT
2017-08-14,0.2,FinBERT+BERT
2017-08-15,0.2391304347826087,FinBERT+BERT
2017-08-16,0.023255813953488372,FinBERT+BERT
2017-08-17,0.017543859649122806,FinBERT+BERT
2017-08-18,0.0625,FinBERT+BERT
2017-08-19,0.25,FinBERT+BERT
2017-08-20,0.25,FinBERT+BERT
2017-08-21,-0.020833333333333332,FinBERT+BERT
2017-08-22,-0.02564102564102564,FinBERT+BERT
2017-08-23,0.0625,FinBERT+BERT
2017-08-24,0.07317073170731707,FinBERT+BERT
2017-08-25,-0.2222222222222222,FinBERT+BERT
2017-08-26,-0.25,FinBERT+BERT
2017-08-27,0.0,FinBERT+BERT
2017-08-28,-0.0784313725490196,FinBERT+BERT
2017-08-29,0.23076923076923078,FinBERT+BERT
2017-08-30,0.10344827586206896,FinBERT+BERT
2017-08-31,0.36363636363636365,FinBERT+BERT
2017-09-01,0.4666666666666667,FinBERT+BERT
2017-09-02,0.0,FinBERT+BERT
2017-09-03,0.5,FinBERT+BERT
2017-09-04,-0.3333333333333333,FinBERT+BERT
2017-09-05,0.0,FinBERT+BERT
2017-09-06,0.0,FinBERT+BERT
2017-09-07,0.0,FinBERT+BERT
2017-09-08,0.0,FinBERT+BERT
2017-09-09,0.0,FinBERT+BERT
2017-09-10,1.0,FinBERT+BERT
2017-09-11,0.5,FinBERT+BERT
2017-09-12,0.0,FinBERT+BERT
2017-09-13,1.0,FinBERT+BERT
2017-09-14,0.25,FinBERT+BERT
2017-09-15,0.18181818181818182,FinBERT+BERT
2017-09-16,0.0,FinBERT+BERT
2017-09-17,0.0,FinBERT+BERT
2017-09-18,0.05263157894736842,FinBERT+BERT
2017-09-19,0.25,FinBERT+BERT
2017-09-20,0.25,FinBERT+BERT
2017-09-21,0.0,FinBERT+BERT
2017-09-22,0.2857142857142857,FinBERT+BERT
2017-09-23,0.0,FinBERT+BERT
2017-09-24,0.0,FinBERT+BERT
2017-09-25,0.0,FinBERT+BERT
2017-09-26,0.1,FinBERT+BERT
2017-09-27,-1.0,FinBERT+BERT
2017-09-28,0.0,FinBERT+BERT
2017-09-29,0.6,FinBERT+BERT
2017-09-30,0.6,FinBERT+BERT
2017-10-01,0.0,FinBERT+BERT
2017-10-02,0.10344827586206896,FinBERT+BERT
2017-10-03,-0.16666666666666666,FinBERT+BERT
2017-10-04,0.0,FinBERT+BERT
2017-10-05,-0.5,FinBERT+BERT
2017-10-06,0.6666666666666666,FinBERT+BERT
2017-10-07,0.6666666666666666,FinBERT+BERT
2017-10-08,0.6666666666666666,FinBERT+BERT
2017-10-09,0.6666666666666666,FinBERT+BERT
2017-10-10,0.6,FinBERT+BERT
2017-10-11,0.16666666666666666,FinBERT+BERT
2017-10-12,0.5,FinBERT+BERT
2017-10-13,0.25,FinBERT+BERT
2017-10-14,0.25,FinBERT+BERT
2017-10-15,0.25,FinBERT+BERT
2017-10-16,0.5,FinBERT+BERT
2017-10-17,0.14285714285714285,FinBERT+BERT
2017-10-18,0.0,FinBERT+BERT
2017-10-19,1.0,FinBERT+BERT
2017-10-20,0.5,FinBERT+BERT
2017-10-21,0.5,FinBERT+BERT
2017-10-22,0.5,FinBERT+BERT
2017-10-23,0.5,FinBERT+BERT
2017-10-24,0.5,FinBERT+BERT
2017-10-25,0.0,FinBERT+BERT
2017-10-26,1.0,FinBERT+BERT
2017-10-27,0.5,FinBERT+BERT
2017-10-28,0.5,FinBERT+BERT
2017-10-29,0.5,FinBERT+BERT
2017-10-30,0.0,FinBERT+BERT
2017-10-31,0.5,FinBERT+BERT
2017-11-01,0.20754716981132076,FinBERT+BERT
2017-11-02,0.0,FinBERT+BERT
2017-11-03,0.0,FinBERT+BERT
2017-11-04,0.0,FinBERT+BERT
2017-11-05,0.0,FinBERT+BERT
2017-11-06,-0.25,FinBERT+BERT
2017-11-07,-0.3333333333333333,FinBERT+BERT
2017-11-08,1.0,FinBERT+BERT
2017-11-09,0.375,FinBERT+BERT
2017-11-10,0.0,FinBERT+BERT
2017-11-11,0.0,FinBERT+BERT
2017-11-12,0.0,FinBERT+BERT
2017-11-13,0.0,FinBERT+BERT
2017-11-14,0.0,FinBERT+BERT
2017-11-15,0.3333333333333333,FinBERT+BERT
2017-11-16,0.5,FinBERT+BERT
2017-11-17,0.2,FinBERT+BERT
2017-11-18,0.0,FinBERT+BERT
2017-11-19,0.0,FinBERT+BERT
2017-11-20,1.0,FinBERT+BERT
2017-11-21,0.3333333333333333,FinBERT+BERT
2017-11-22,0.5,FinBERT+BERT
2017-11-23,0.5,FinBERT+BERT
2017-11-24,0.0,FinBERT+BERT
2017-11-25,0.5,FinBERT+BERT
2017-11-26,0.5,FinBERT+BERT
2017-11-27,-0.2,FinBERT+BERT
2017-11-28,0.0,FinBERT+BERT
2017-11-29,0.0,FinBERT+BERT
2017-11-30,0.25,FinBERT+BERT
2017-12-01,0.15254237288135594,FinBERT+BERT
2017-12-02,0.0,FinBERT+BERT
2017-12-03,0.6,FinBERT+BERT
2017-12-04,0.35714285714285715,FinBERT+BERT
2017-12-05,0.5454545454545454,FinBERT+BERT
2017-12-06,-0.2857142857142857,FinBERT+BERT
2017-12-07,0.0,FinBERT+BERT
2017-12-08,0.0,FinBERT+BERT
2017-12-09,0.0,FinBERT+BERT
2017-12-10,0.0,FinBERT+BERT
2017-12-11,0.5,FinBERT+BERT
2017-12-12,0.5,FinBERT+BERT
2017-12-13,-0.5,FinBERT+BERT
2017-12-14,0.3333333333333333,FinBERT+BERT
2017-12-15,0.2,FinBERT+BERT
2017-12-16,0.0,FinBERT+BERT
2017-12-17,0.0,FinBERT+BERT
2017-12-18,1.0,FinBERT+BERT
2017-12-19,0.0,FinBERT+BERT
2017-12-20,0.0,FinBERT+BERT
2017-12-21,0.0,FinBERT+BERT
2017-12-22,0.0,FinBERT+BERT
2017-12-23,0.0,FinBERT+BERT
2017-12-24,0.0,FinBERT+BERT
2017-12-25,0.0,FinBERT+BERT
2017-12-26,0.25,FinBERT+BERT
2017-12-27,1.0,FinBERT+BERT
2017-12-28,-1.0,FinBERT+BERT
2017-12-29,-0.5,FinBERT+BERT
2017-12-30,-0.5,FinBERT+BERT
2017-12-31,-0.5,FinBERT+BERT
2018-01-01,0.0,FinBERT+BERT
2018-01-02,0.1111111111111111,FinBERT+BERT
2018-01-03,0.24615384615384617,FinBERT+BERT
2018-01-04,0.2,FinBERT+BERT
2018-01-05,0.15789473684210525,FinBERT+BERT
2018-01-06,0.2,FinBERT+BERT
2018-01-07,0.25,FinBERT+BERT
2018-01-08,0.27692307692307694,FinBERT+BERT
2018-01-09,0.3333333333333333,FinBERT+BERT
2018-01-10,0.2857142857142857,FinBERT+BERT
2018-01-11,0.17647058823529413,FinBERT+BERT
2018-01-12,0.2692307692307692,FinBERT+BERT
2018-01-13,0.0,FinBERT+BERT
2018-01-14,0.0,FinBERT+BERT
2018-01-15,0.0,FinBERT+BERT
2018-01-16,0.23809523809523808,FinBERT+BERT
2018-01-17,0.2,FinBERT+BERT
2018-01-18,0.14814814814814814,FinBERT+BERT
2018-01-19,0.10526315789473684,FinBERT+BERT
2018-01-20,0.5,FinBERT+BERT
2018-01-21,0.0,FinBERT+BERT
2018-01-22,0.05555555555555555,FinBERT+BERT
2018-01-23,0.125,FinBERT+BERT
2018-01-24,0.35294117647058826,FinBERT+BERT
2018-01-25,0.43478260869565216,FinBERT+BERT
2018-01-26,0.25806451612903225,FinBERT+BERT
2018-01-27,0.2,FinBERT+BERT
2018-01-28,0.1,FinBERT+BERT
2018-01-29,0.2857142857142857,FinBERT+BERT
2018-01-30,0.17391304347826086,FinBERT+BERT
2018-01-31,0.4,FinBERT+BERT
2018-02-01,0.15384615384615385,FinBERT+BERT
2018-02-02,0.1794871794871795,FinBERT+BERT
2018-02-03,0.09090909090909091,FinBERT+BERT
2018-02-04,0.2857142857142857,FinBERT+BERT
2018-02-05,0.0,FinBERT+BERT
2018-02-06,0.13725490196078433,FinBERT+BERT
2018-02-07,0.15151515151515152,FinBERT+BERT
2018-02-08,0.2289156626506024,FinBERT+BERT
2018-02-09,0.18012422360248448,FinBERT+BERT
2018-02-10,0.26666666666666666,FinBERT+BERT
2018-02-11,0.4,FinBERT+BERT
2018-02-12,0.07017543859649122,FinBERT+BERT
2018-02-13,0.35,FinBERT+BERT
2018-02-14,0.3111111111111111,FinBERT+BERT
2018-02-15,0.15,FinBERT+BERT
2018-02-16,0.14285714285714285,FinBERT+BERT
2018-02-17,0.0,FinBERT+BERT
2018-02-18,0.0,FinBERT+BERT
2018-02-19,0.0,FinBERT+BERT
2018-02-20,0.08108108108108109,FinBERT+BERT
2018-02-21,0.10416666666666667,FinBERT+BERT
2018-02-22,-0.03333333333333333,FinBERT+BERT
2018-02-23,0.14285714285714285,FinBERT+BERT
2018-02-24,1.0,FinBERT+BERT
2018-02-25,0.5,FinBERT+BERT
2018-02-26,0.2916666666666667,FinBERT+BERT
2018-02-27,0.14285714285714285,FinBERT+BERT
2018-02-28,-0.1111111111111111,FinBERT+BERT
2018-03-01,0.16666666666666666,FinBERT+BERT
2018-03-02,0.16129032258064516,FinBERT+BERT
2018-03-03,-1.0,FinBERT+BERT
2018-03-04,0.5,FinBERT+BERT
2018-03-05,0.13333333333333333,FinBERT+BERT
2018-03-06,0.0,FinBERT+BERT
2018-03-07,0.3333333333333333,FinBERT+BERT
2018-03-08,0.3076923076923077,FinBERT+BERT
2018-03-09,0.3684210526315789,FinBERT+BERT
2018-03-10,0.6666666666666666,FinBERT+BERT
2018-03-11,1.0,FinBERT+BERT
2018-03-12,0.40625,FinBERT+BERT
2018-03-13,0.06666666666666667,FinBERT+BERT
2018-03-14,0.13333333333333333,FinBERT+BERT
2018-03-15,0.47058823529411764,FinBERT+BERT
2018-03-16,0.32,FinBERT+BERT
2018-03-17,0.3333333333333333,FinBERT+BERT
2018-03-18,-0.25,FinBERT+BERT
2018-03-19,0.21052631578947367,FinBERT+BERT
2018-03-20,0.23076923076923078,FinBERT+BERT
2018-03-21,0.0,FinBERT+BERT
2018-03-22,0.4782608695652174,FinBERT+BERT
2018-03-23,0.2682926829268293,FinBERT+BERT
2018-03-24,0.4,FinBERT+BERT
2018-03-25,0.5,FinBERT+BERT
2018-03-26,0.2,FinBERT+BERT
2018-03-27,0.14285714285714285,FinBERT+BERT
2018-03-28,0.125,FinBERT+BERT
2018-03-29,0.2786885245901639,FinBERT+BERT
2018-03-30,0.18181818181818182,FinBERT+BERT
2018-03-31,0.3333333333333333,FinBERT+BERT
2018-04-01,0.8,FinBERT+BERT
2018-04-02,0.04,FinBERT+BERT
2018-04-03,-0.07142857142857142,FinBERT+BERT
2018-04-04,0.16363636363636364,FinBERT+BERT
2018-04-05,-0.0375,FinBERT+BERT
2018-04-06,-0.0851063829787234,FinBERT+BERT
2018-04-07,0.25,FinBERT+BERT
2018-04-08,0.6666666666666666,FinBERT+BERT
2018-04-09,0.33783783783783783,FinBERT+BERT
2018-04-10,0.22058823529411764,FinBERT+BERT
2018-04-11,0.23076923076923078,FinBERT+BERT
2018-04-12,0.40625,FinBERT+BERT
2018-04-13,0.2962962962962963,FinBERT+BERT
2018-04-14,-1.0,FinBERT+BERT
2018-04-15,-0.16666666666666666,FinBERT+BERT
2018-04-16,0.07692307692307693,FinBERT+BERT
2018-04-17,0.13636363636363635,FinBERT+BERT
2018-04-18,0.14285714285714285,FinBERT+BERT
2018-04-19,0.07142857142857142,FinBERT+BERT
2018-04-20,0.3,FinBERT+BERT
2018-04-21,0.3333333333333333,FinBERT+BERT
2018-04-22,0.0,FinBERT+BERT
2018-04-23,0.29411764705882354,FinBERT+BERT
2018-04-24,0.21739130434782608,FinBERT+BERT
2018-04-25,0.3023255813953488,FinBERT+BERT
2018-04-26,0.4166666666666667,FinBERT+BERT
2018-04-27,0.3333333333333333,FinBERT+BERT
2018-04-28,0.0,FinBERT+BERT
2018-04-29,0.0,FinBERT+BERT
2018-04-30,0.42857142857142855,FinBERT+BERT
2018-05-01,0.3,FinBERT+BERT
2018-05-02,0.2222222222222222,FinBERT+BERT
2018-05-03,0.30357142857142855,FinBERT+BERT
2018-05-04,0.2222222222222222,FinBERT+BERT
2018-05-05,0.0,FinBERT+BERT
2018-05-06,0.25,FinBERT+BERT
2018-05-07,0.3584905660377358,FinBERT+BERT
2018-05-08,0.3870967741935484,FinBERT+BERT
2018-05-09,0.2054794520547945,FinBERT+BERT
2018-05-10,0.2251655629139073,FinBERT+BERT
2018-05-11,0.2,FinBERT+BERT
2018-05-12,0.0,FinBERT+BERT
2018-05-13,-0.1111111111111111,FinBERT+BERT
2018-05-14,0.43902439024390244,FinBERT+BERT
2018-05-15,0.01,FinBERT+BERT
2018-05-16,0.14492753623188406,FinBERT+BERT
2018-05-17,0.0641025641025641,FinBERT+BERT
2018-05-18,0.09259259259259259,FinBERT+BERT
2018-05-19,0.07692307692307693,FinBERT+BERT
2018-05-20,0.16666666666666666,FinBERT+BERT
2018-05-21,0.1864406779661017,FinBERT+BERT
2018-05-22,0.08196721311475409,FinBERT+BERT
2018-05-23,0.24561403508771928,FinBERT+BERT
2018-05-24,0.3548387096774194,FinBERT+BERT
2018-05-25,0.2777777777777778,FinBERT+BERT
2018-05-26,0.14285714285714285,FinBERT+BERT
2018-05-27,0.5,FinBERT+BERT
2018-05-28,-0.45454545454545453,FinBERT+BERT
2018-05-29,0.0,FinBERT+BERT
2018-05-30,0.13333333333333333,FinBERT+BERT
2018-05-31,0.2777777777777778,FinBERT+BERT
2018-06-01,0.25,FinBERT+BERT
2018-06-02,0.5,FinBERT+BERT
2018-06-03,0.5,FinBERT+BERT
2018-06-04,0.2916666666666667,FinBERT+BERT
2018-06-05,0.2631578947368421,FinBERT+BERT
2018-06-06,0.10344827586206896,FinBERT+BERT
2018-06-07,0.05263157894736842,FinBERT+BERT
2018-06-08,0.45454545454545453,FinBERT+BERT
2018-06-09,0.25,FinBERT+BERT
2018-06-10,1.0,FinBERT+BERT
2018-06-11,0.2857142857142857,FinBERT+BERT
2018-06-12,-0.047619047619047616,FinBERT+BERT
2018-06-13,0.4583333333333333,FinBERT+BERT
2018-06-14,0.2916666666666667,FinBERT+BERT
2018-06-15,0.16666666666666666,FinBERT+BERT
2018-06-16,0.6666666666666666,FinBERT+BERT
2018-06-17,0.0,FinBERT+BERT
2018-06-18,-0.07692307692307693,FinBERT+BERT
2018-06-19,0.08333333333333333,FinBERT+BERT
2018-06-20,0.3157894736842105,FinBERT+BERT
2018-06-21,-0.1875,FinBERT+BERT
2018-06-22,-0.043478260869565216,FinBERT+BERT
2018-06-23,0.0,FinBERT+BERT
2018-06-24,0.0,FinBERT+BERT
2018-06-25,0.16666666666666666,FinBERT+BERT
2018-06-26,0.32653061224489793,FinBERT+BERT
2018-06-27,0.14285714285714285,FinBERT+BERT
2018-06-28,-0.06896551724137931,FinBERT+BERT
2018-06-29,-0.03225806451612903,FinBERT+BERT
2018-06-30,-0.14285714285714285,FinBERT+BERT
2018-07-01,0.0,FinBERT+BERT
2018-07-02,0.32,FinBERT+BERT
2018-07-03,0.0,FinBERT+BERT
2018-07-04,0.16666666666666666,FinBERT+BERT
2018-07-05,0.0625,FinBERT+BERT
2018-07-06,0.0,FinBERT+BERT
2018-07-07,0.2,FinBERT+BERT
2018-07-08,1.0,FinBERT+BERT
2018-07-09,0.15789473684210525,FinBERT+BERT
2018-07-10,0.09090909090909091,FinBERT+BERT
2018-07-11,0.0,FinBERT+BERT
2018-07-12,0.047619047619047616,FinBERT+BERT
2018-07-13,0.375,FinBERT+BERT
2018-07-14,0.0,FinBERT+BERT
2018-07-15,0.0,FinBERT+BERT
2018-07-16,0.0,FinBERT+BERT
2018-07-17,0.23076923076923078,FinBERT+BERT
2018-07-18,0.3333333333333333,FinBERT+BERT
2018-07-19,0.3,FinBERT+BERT
2018-07-20,0.25,FinBERT+BERT
2018-07-21,0.5,FinBERT+BERT
2018-07-22,0.0,FinBERT+BERT
2018-07-23,0.09090909090909091,FinBERT+BERT
2018-07-24,0.13043478260869565,FinBERT+BERT
2018-07-25,0.05,FinBERT+BERT
2018-07-26,0.34782608695652173,FinBERT+BERT
2018-07-27,0.14285714285714285,FinBERT+BERT
2018-07-28,0.3333333333333333,FinBERT+BERT
2018-07-29,0.0,FinBERT+BERT
2018-07-30,0.09523809523809523,FinBERT+BERT
2018-07-31,0.125,FinBERT+BERT
2018-08-01,0.1,FinBERT+BERT
2018-08-02,0.23076923076923078,FinBERT+BERT
2018-08-03,0.16666666666666666,FinBERT+BERT
2018-08-04,0.6666666666666666,FinBERT+BERT
2018-08-05,1.0,FinBERT+BERT
2018-08-06,0.08333333333333333,FinBERT+BERT
2018-08-07,0.21052631578947367,FinBERT+BERT
2018-08-08,0.06666666666666667,FinBERT+BERT
